timestamp,net_export_mw,price_eur_mwh,dispatch
2023-05-17 11:00:00+00:00,-1207.02,95.2,False
2023-05-17 12:00:00+00:00,-1051.094,97.44,False
2023-05-17 13:00:00+00:00,-1093.922,95.24,False
2023-05-17 14:00:00+00:00,-1026.144,98.93,False
2023-05-17 15:00:00+00:00,-1797.04,91.23,False
2023-05-17 16:00:00+00:00,-305.0899999999999,99.32,False
2023-05-17 17:00:00+00:00,3171.016,114.97,True
2023-05-17 18:00:00+00:00,3712.444,120.21,True
2023-05-17 19:00:00+00:00,3588.178,116.51,True
2023-05-17 20:00:00+00:00,1283.696,110.81,True
2023-05-17 21:00:00+00:00,-371.1779999999999,104.5,False
2023-05-17 22:00:00+00:00,-858.962,100.48,False
2023-05-17 23:00:00+00:00,-1515.246,93.79,False
2023-05-18 00:00:00+00:00,-1730.1840000000002,89.95,False
2023-05-18 01:00:00+00:00,-1879.89,88.47,False
2023-05-18 02:00:00+00:00,-1146.846,88.29,False
2023-05-18 03:00:00+00:00,-955.248,89.24,False
2023-05-18 04:00:00+00:00,-554.77,95.48,False
2023-05-18 05:00:00+00:00,-308.79,88.59,False
2023-05-18 06:00:00+00:00,-913.09,88.69,False
2023-05-18 07:00:00+00:00,-1642.132,77.68,False
2023-05-18 08:00:00+00:00,-2068.514,63.36,False
2023-05-18 09:00:00+00:00,-2311.116,51.92,False
2023-05-18 10:00:00+00:00,-2546.942,34.65,False
2023-05-18 11:00:00+00:00,-2482.446,15.34,False
2023-05-18 12:00:00+00:00,-2474.518,9.57,False
2023-05-18 13:00:00+00:00,-2491.724,13.08,False
2023-05-18 14:00:00+00:00,-2914.654,50.82,False
2023-05-18 15:00:00+00:00,-2347.086,82.0,False
2023-05-18 16:00:00+00:00,-905.79,97.66,True
2023-05-18 17:00:00+00:00,2160.964,112.76,True
2023-05-18 18:00:00+00:00,3117.81,116.23,True
2023-05-18 19:00:00+00:00,2678.552,114.64,True
2023-05-18 20:00:00+00:00,1677.6840000000002,107.0,True
2023-05-18 21:00:00+00:00,-897.4859999999999,103.96,True
2023-05-18 22:00:00+00:00,-1798.896,97.14,False
2023-05-18 23:00:00+00:00,-2408.08,91.43,False
2023-05-19 00:00:00+00:00,-2577.532,88.06,False
2023-05-19 01:00:00+00:00,-2432.01,86.39,False
2023-05-19 02:00:00+00:00,-1851.032,87.52,False
2023-05-19 03:00:00+00:00,-1032.346,94.92,False
2023-05-19 04:00:00+00:00,1615.2219999999998,103.15,True
2023-05-19 05:00:00+00:00,3126.882,108.75,True
2023-05-19 06:00:00+00:00,1956.722,110.29,True
2023-05-19 07:00:00+00:00,-785.7080000000001,97.16,False
2023-05-19 08:00:00+00:00,-2344.882,81.66,False
2023-05-19 09:00:00+00:00,-3461.74,76.33,False
2023-05-19 10:00:00+00:00,-3430.76,73.51,False
2023-05-19 11:00:00+00:00,-3084.7380000000003,68.06,False
2023-05-19 12:00:00+00:00,-3409.974,69.06,False
2023-05-19 13:00:00+00:00,-3287.482,73.07,False
2023-05-19 14:00:00+00:00,-3000.96,78.53,False
2023-05-19 15:00:00+00:00,-2014.144,89.92,False
2023-05-19 16:00:00+00:00,-652.724,102.93,False
2023-05-19 17:00:00+00:00,1248.16,106.18,True
2023-05-19 18:00:00+00:00,1485.928,107.91,True
2023-05-19 19:00:00+00:00,539.058,104.13,True
2023-05-19 20:00:00+00:00,-565.21,99.99,False
2023-05-19 21:00:00+00:00,-1901.554,92.5,False
2023-05-19 22:00:00+00:00,-1753.11,85.84,False
2023-05-19 23:00:00+00:00,-1833.086,80.63,False
2023-05-20 00:00:00+00:00,-1879.826,79.47,False
2023-05-20 01:00:00+00:00,-1932.72,77.96,False
2023-05-20 02:00:00+00:00,-1960.0,78.25,False
2023-05-20 03:00:00+00:00,-1830.11,77.69,False
2023-05-20 04:00:00+00:00,-2121.688,75.65,False
2023-05-20 05:00:00+00:00,-1410.684,78.24,False
2023-05-20 06:00:00+00:00,-1788.984,77.88,False
2023-05-20 07:00:00+00:00,-2035.75,71.08,False
2023-05-20 08:00:00+00:00,-1802.342,69.36,False
2023-05-20 09:00:00+00:00,-1945.674,71.07,False
2023-05-20 10:00:00+00:00,-1564.4799999999996,70.02,False
2023-05-20 11:00:00+00:00,-1702.4880000000005,68.04,False
2023-05-20 12:00:00+00:00,-1823.134,62.9,False
2023-05-20 13:00:00+00:00,-1839.6040000000005,70.06,False
2023-05-20 14:00:00+00:00,-1641.7619999999995,76.22,False
2023-05-20 15:00:00+00:00,-1699.248,79.4,False
2023-05-20 16:00:00+00:00,-2052.3540000000003,79.9,True
2023-05-20 17:00:00+00:00,-1116.616,91.67,True
2023-05-20 18:00:00+00:00,-309.216,90.06,True
2023-05-20 19:00:00+00:00,-343.6579999999999,89.33,True
2023-05-20 20:00:00+00:00,-482.0999999999999,87.0,True
2023-05-20 21:00:00+00:00,-1246.736,80.34,True
2023-05-20 22:00:00+00:00,-1246.296,70.9,False
2023-05-20 23:00:00+00:00,-1789.3719999999998,63.67,False
2023-05-21 00:00:00+00:00,-1685.318,67.11,False
2023-05-21 01:00:00+00:00,-2079.956,68.05,False
2023-05-21 02:00:00+00:00,-2061.06,56.13,False
2023-05-21 03:00:00+00:00,-2030.23,52.98,False
2023-05-21 04:00:00+00:00,-1940.438,45.21,False
2023-05-21 05:00:00+00:00,-1568.854,38.68,False
2023-05-21 06:00:00+00:00,-1510.998,34.87,False
2023-05-21 07:00:00+00:00,-1319.562,29.24,False
2023-05-21 08:00:00+00:00,-1172.908,1.39,False
2023-05-21 09:00:00+00:00,-1233.48,0.9,False
2023-05-21 10:00:00+00:00,-1517.6040000000005,0.67,False
2023-05-21 11:00:00+00:00,-1147.1460000000002,-8.12,False
2023-05-21 12:00:00+00:00,-1143.148,-8.22,False
2023-05-21 13:00:00+00:00,-1296.554,-8.03,False
2023-05-21 14:00:00+00:00,-1158.502,-0.29,False
2023-05-21 15:00:00+00:00,-1603.6580000000004,58.56,False
2023-05-21 16:00:00+00:00,-326.1859999999999,75.33,False
2023-05-21 17:00:00+00:00,1221.5839999999998,86.06,True
2023-05-21 18:00:00+00:00,3224.742,89.73,True
2023-05-21 19:00:00+00:00,3305.664,89.57,True
2023-05-21 20:00:00+00:00,2378.866,89.3,True
2023-05-21 21:00:00+00:00,1591.4139999999998,80.95,True
2023-05-21 22:00:00+00:00,613.5699999999999,80.4,True
2023-05-21 23:00:00+00:00,-811.5,77.42,False
2023-05-22 00:00:00+00:00,-1274.814,75.29,False
2023-05-22 01:00:00+00:00,-1206.806,70.72,False
2023-05-22 02:00:00+00:00,-721.472,74.36,False
2023-05-22 03:00:00+00:00,536.248,84.65,False
2023-05-22 04:00:00+00:00,3216.402,101.07,False
2023-05-22 05:00:00+00:00,4634.85,105.76,True
2023-05-22 06:00:00+00:00,4928.356,106.05,True
2023-05-22 07:00:00+00:00,4466.84,97.69,False
2023-05-22 08:00:00+00:00,3588.956,83.05,False
2023-05-22 09:00:00+00:00,2485.024,77.7,False
2023-05-22 10:00:00+00:00,657.1280000000002,75.93,False
2023-05-22 11:00:00+00:00,-577.5060000000003,75.0,False
2023-05-22 12:00:00+00:00,-1578.244,75.04,False
2023-05-22 13:00:00+00:00,-510.848,78.86,False
2023-05-22 14:00:00+00:00,1184.696,79.73,False
2023-05-22 15:00:00+00:00,2766.576,99.82,False
2023-05-22 16:00:00+00:00,4250.096,108.11,True
2023-05-22 17:00:00+00:00,5369.934,126.2,True
2023-05-22 18:00:00+00:00,5737.308,124.06,True
2023-05-22 19:00:00+00:00,5659.21,116.24,True
2023-05-22 20:00:00+00:00,4521.732,103.44,False
2023-05-22 21:00:00+00:00,2081.288,96.92,False
2023-05-22 22:00:00+00:00,-209.07000000000016,89.04,False
2023-05-22 23:00:00+00:00,-496.864,82.57,False
2023-05-23 00:00:00+00:00,-542.7159999999999,79.3,False
2023-05-23 01:00:00+00:00,-405.32400000000007,80.21,False
2023-05-23 02:00:00+00:00,12.889999999999873,84.93,False
2023-05-23 03:00:00+00:00,73.25599999999986,90.91,False
2023-05-23 04:00:00+00:00,2200.812,101.14,True
2023-05-23 05:00:00+00:00,3178.17,102.85,True
2023-05-23 06:00:00+00:00,1637.8860000000004,100.98,True
2023-05-23 07:00:00+00:00,-332.866,94.06,False
2023-05-23 08:00:00+00:00,-1318.5860000000002,82.47,False
2023-05-23 09:00:00+00:00,-1277.29,78.49,False
2023-05-23 10:00:00+00:00,-1580.33,74.08,False
2023-05-23 11:00:00+00:00,-1176.95,74.98,False
2023-05-23 12:00:00+00:00,-1426.814,77.83,False
2023-05-23 13:00:00+00:00,-1371.5119999999995,78.18,False
2023-05-23 14:00:00+00:00,-803.8599999999999,78.28,False
2023-05-23 15:00:00+00:00,-251.98,78.2,False
2023-05-23 16:00:00+00:00,-60.1099999999999,87.3,False
2023-05-23 17:00:00+00:00,2474.7,95.47,True
2023-05-23 18:00:00+00:00,2974.056,100.98,True
2023-05-23 19:00:00+00:00,3731.322,99.95,True
2023-05-23 20:00:00+00:00,3287.516,94.96,False
2023-05-23 21:00:00+00:00,1902.142,90.59,False
2023-05-23 22:00:00+00:00,573.7259999999999,84.29,False
2023-05-23 23:00:00+00:00,-334.6020000000001,79.72,False
2023-05-24 00:00:00+00:00,-532.152,77.96,False
2023-05-24 01:00:00+00:00,-682.3520000000001,76.11,False
2023-05-24 02:00:00+00:00,-128.64200000000005,78.86,False
2023-05-24 03:00:00+00:00,816.402,87.16,False
2023-05-24 04:00:00+00:00,3640.504,101.59,False
2023-05-24 05:00:00+00:00,4452.558,105.79,True
2023-05-24 06:00:00+00:00,3893.622,105.31,False
2023-05-24 07:00:00+00:00,2202.38,96.18,False
2023-05-24 08:00:00+00:00,872.2620000000002,89.86,False
2023-05-24 09:00:00+00:00,64.33600000000024,87.01,False
2023-05-24 10:00:00+00:00,161.12199999999984,90.24,False
2023-05-24 11:00:00+00:00,-917.61,91.5,False
2023-05-24 12:00:00+00:00,-717.018,94.98,False
2023-05-24 13:00:00+00:00,-839.8520000000001,92.55,False
2023-05-24 14:00:00+00:00,-174.20600000000013,89.69,False
2023-05-24 15:00:00+00:00,1818.982,99.61,False
2023-05-24 16:00:00+00:00,3743.838,105.79,True
2023-05-24 17:00:00+00:00,5336.18,124.34,True
2023-05-24 18:00:00+00:00,5834.7080000000005,128.4,True
2023-05-24 19:00:00+00:00,5430.734,121.53,True
2023-05-24 20:00:00+00:00,4938.364,105.72,True
2023-05-24 21:00:00+00:00,2981.722,101.52,False
2023-05-24 22:00:00+00:00,2032.144,94.33,False
2023-05-24 23:00:00+00:00,1127.764,89.85,False
2023-05-25 00:00:00+00:00,142.33399999999983,86.76,False
2023-05-25 01:00:00+00:00,-170.91599999999994,85.23,False
2023-05-25 02:00:00+00:00,107.41600000000015,85.96,False
2023-05-25 03:00:00+00:00,833.6100000000001,93.6,False
2023-05-25 04:00:00+00:00,3686.882,105.58,True
2023-05-25 05:00:00+00:00,4638.356,118.14,True
2023-05-25 06:00:00+00:00,2715.968,106.44,True
2023-05-25 07:00:00+00:00,-400.0140000000001,87.66,False
2023-05-25 08:00:00+00:00,-651.0039999999999,74.85,False
2023-05-25 09:00:00+00:00,-1042.022,74.19,False
2023-05-25 10:00:00+00:00,-326.52,68.41,False
2023-05-25 11:00:00+00:00,-1560.904,68.19,False
2023-05-25 12:00:00+00:00,-1064.2659999999996,68.0,False
2023-05-25 13:00:00+00:00,-1642.27,67.51,False
2023-05-25 14:00:00+00:00,-1339.3939999999998,69.54,False
2023-05-25 15:00:00+00:00,-1115.304,72.15,False
2023-05-25 16:00:00+00:00,1125.072,94.19,False
2023-05-25 17:00:00+00:00,4687.956,111.02,True
2023-05-25 18:00:00+00:00,5502.9220000000005,111.94,True
2023-05-25 19:00:00+00:00,4874.732,108.53,True
2023-05-25 20:00:00+00:00,4117.786,99.81,False
2023-05-25 21:00:00+00:00,1953.636,90.02,False
2023-05-25 22:00:00+00:00,-149.11000000000013,87.02,False
2023-05-25 23:00:00+00:00,-811.6300000000001,81.11,False
2023-05-26 00:00:00+00:00,-1420.1660000000002,78.17,False
2023-05-26 01:00:00+00:00,-1416.79,75.64,False
2023-05-26 02:00:00+00:00,-998.744,78.27,False
2023-05-26 03:00:00+00:00,298.3879999999999,83.1,False
2023-05-26 04:00:00+00:00,2351.83,99.48,True
2023-05-26 05:00:00+00:00,3864.108,102.72,True
2023-05-26 06:00:00+00:00,3501.002,92.71,False
2023-05-26 07:00:00+00:00,661.5740000000001,74.8,False
2023-05-26 08:00:00+00:00,-1428.536,68.79,False
2023-05-26 09:00:00+00:00,-1518.462,70.92,False
2023-05-26 10:00:00+00:00,-1547.744,59.42,False
2023-05-26 11:00:00+00:00,-1653.536,58.05,False
2023-05-26 12:00:00+00:00,-1729.7600000000002,66.27,False
2023-05-26 13:00:00+00:00,-1827.81,66.66,False
2023-05-26 14:00:00+00:00,-1844.312,68.42,False
2023-05-26 15:00:00+00:00,-2146.31,71.12,False
2023-05-26 16:00:00+00:00,-6.7199999999998,85.01,False
2023-05-26 17:00:00+00:00,3824.07,102.84,True
2023-05-26 18:00:00+00:00,5074.992,113.96,True
2023-05-26 19:00:00+00:00,4939.514,103.31,True
2023-05-26 20:00:00+00:00,4036.788,94.78,True
2023-05-26 21:00:00+00:00,1296.442,90.79,False
2023-05-26 22:00:00+00:00,1872.118,80.93,False
2023-05-26 23:00:00+00:00,320.5039999999999,76.13,False
2023-05-27 00:00:00+00:00,56.26800000000003,74.68,False
2023-05-27 01:00:00+00:00,-83.25999999999999,72.44,False
2023-05-27 02:00:00+00:00,504.0540000000001,73.27,False
2023-05-27 03:00:00+00:00,327.212,73.99,False
2023-05-27 04:00:00+00:00,-300.64199999999994,77.01,False
2023-05-27 05:00:00+00:00,-93.798,76.2,False
2023-05-27 06:00:00+00:00,-289.76199999999994,71.25,False
2023-05-27 07:00:00+00:00,-1915.842,58.08,False
2023-05-27 08:00:00+00:00,-1844.9120000000005,38.42,False
2023-05-27 09:00:00+00:00,-1853.466,12.93,False
2023-05-27 10:00:00+00:00,-1844.022,9.52,False
2023-05-27 11:00:00+00:00,-1626.1059999999998,6.58,False
2023-05-27 12:00:00+00:00,-1848.822,5.79,False
2023-05-27 13:00:00+00:00,-1743.0100000000002,2.09,False
2023-05-27 14:00:00+00:00,-2408.8720000000003,10.65,False
2023-05-27 15:00:00+00:00,-2114.28,51.47,False
2023-05-27 16:00:00+00:00,1264.888,80.03,False
2023-05-27 17:00:00+00:00,2705.48,94.86,True
2023-05-27 18:00:00+00:00,3591.388,97.08,True
2023-05-27 19:00:00+00:00,5415.998,99.41,True
2023-05-27 20:00:00+00:00,4202.21,96.63,True
2023-05-27 21:00:00+00:00,2321.096,93.45,True
2023-05-27 22:00:00+00:00,2174.754,80.99,True
2023-05-27 23:00:00+00:00,729.034,76.19,False
2023-05-28 00:00:00+00:00,549.376,75.02,True
2023-05-28 01:00:00+00:00,165.336,72.23,True
2023-05-28 02:00:00+00:00,238.6479999999999,72.19,False
2023-05-28 03:00:00+00:00,-166.37599999999998,71.74,False
2023-05-28 04:00:00+00:00,-864.7860000000001,67.83,False
2023-05-28 05:00:00+00:00,-2006.18,56.94,False
2023-05-28 06:00:00+00:00,-1894.29,36.65,False
2023-05-28 07:00:00+00:00,-1915.196,2.65,False
2023-05-28 08:00:00+00:00,-1637.5780000000004,-2.95,False
2023-05-28 09:00:00+00:00,-1650.2040000000002,-11.17,False
2023-05-28 10:00:00+00:00,-1373.692,-24.57,False
2023-05-28 11:00:00+00:00,-1407.004,-44.07,False
2023-05-28 12:00:00+00:00,-1441.3380000000002,-50.8,False
2023-05-28 13:00:00+00:00,-1733.8580000000002,-40.18,False
2023-05-28 14:00:00+00:00,-1832.462,-4.92,False
2023-05-28 15:00:00+00:00,-2290.688,2.7,False
2023-05-28 16:00:00+00:00,-2159.06,57.24,False
2023-05-28 17:00:00+00:00,-680.4379999999999,73.88,True
2023-05-28 18:00:00+00:00,190.184,79.23,True
2023-05-28 19:00:00+00:00,-156.74,78.37,True
2023-05-28 20:00:00+00:00,-572.818,77.1,True
2023-05-28 21:00:00+00:00,-1316.5299999999995,70.1,False
2023-05-28 22:00:00+00:00,-1921.514,60.3,False
2023-05-28 23:00:00+00:00,-2193.8320000000003,54.54,False
2023-05-29 00:00:00+00:00,-2476.6040000000003,53.85,False
2023-05-29 01:00:00+00:00,-2492.052,52.01,False
2023-05-29 02:00:00+00:00,-2534.3740000000003,50.03,False
2023-05-29 03:00:00+00:00,-2347.684,54.55,False
2023-05-29 04:00:00+00:00,-2283.834,57.38,False
2023-05-29 05:00:00+00:00,-2096.254,63.06,False
2023-05-29 06:00:00+00:00,-2274.952,40.48,False
2023-05-29 07:00:00+00:00,-2162.0,15.04,False
2023-05-29 08:00:00+00:00,-1597.7980000000002,9.53,False
2023-05-29 09:00:00+00:00,-1740.4799999999996,9.56,False
2023-05-29 10:00:00+00:00,-1029.8959999999995,9.57,False
2023-05-29 11:00:00+00:00,-1048.7619999999995,9.57,False
2023-05-29 12:00:00+00:00,-1308.206,9.5,False
2023-05-29 13:00:00+00:00,-1352.7300000000005,9.52,False
2023-05-29 14:00:00+00:00,-1975.566,34.1,False
2023-05-29 15:00:00+00:00,-2551.28,36.18,False
2023-05-29 16:00:00+00:00,-1790.862,66.22,False
2023-05-29 17:00:00+00:00,489.366,66.84,False
2023-05-29 18:00:00+00:00,2200.248,70.61,True
2023-05-29 19:00:00+00:00,1499.6660000000002,74.04,True
2023-05-29 20:00:00+00:00,1617.1459999999995,73.18,True
2023-05-29 21:00:00+00:00,587.3420000000001,68.29,True
2023-05-29 22:00:00+00:00,-195.818,68.59,True
2023-05-29 23:00:00+00:00,-1001.0880000000002,69.92,True
2023-05-30 00:00:00+00:00,-1624.49,69.54,False
2023-05-30 01:00:00+00:00,-1517.212,69.82,False
2023-05-30 02:00:00+00:00,-1028.55,70.71,False
2023-05-30 03:00:00+00:00,216.75599999999983,78.07,False
2023-05-30 04:00:00+00:00,2890.2740000000003,100.12,True
2023-05-30 05:00:00+00:00,3933.93,107.36,True
2023-05-30 06:00:00+00:00,4056.66,94.68,False
2023-05-30 07:00:00+00:00,3316.522,84.99,False
2023-05-30 08:00:00+00:00,1158.516,76.82,False
2023-05-30 09:00:00+00:00,-1715.6260000000002,68.61,False
2023-05-30 10:00:00+00:00,-2524.576,56.15,False
2023-05-30 11:00:00+00:00,-2873.55,46.83,False
2023-05-30 12:00:00+00:00,-2909.374,40.55,False
2023-05-30 13:00:00+00:00,-2535.65,47.56,False
2023-05-30 14:00:00+00:00,-1493.686,59.81,False
2023-05-30 15:00:00+00:00,358.876,75.13,False
2023-05-30 16:00:00+00:00,2177.562,87.69,False
2023-05-30 17:00:00+00:00,3772.368,115.5,True
2023-05-30 18:00:00+00:00,4321.218,119.93,True
2023-05-30 19:00:00+00:00,4138.326,110.79,True
2023-05-30 20:00:00+00:00,3563.194,95.32,True
2023-05-30 21:00:00+00:00,1960.864,87.27,False
2023-05-30 22:00:00+00:00,392.9859999999999,86.26,False
2023-05-30 23:00:00+00:00,-697.4000000000001,83.48,False
2023-05-31 00:00:00+00:00,-1369.044,82.01,False
2023-05-31 01:00:00+00:00,-928.676,80.99,False
2023-05-31 02:00:00+00:00,-455.338,83.48,False
2023-05-31 03:00:00+00:00,836.9179999999999,86.64,False
2023-05-31 04:00:00+00:00,3372.49,103.22,True
2023-05-31 05:00:00+00:00,3815.924,107.9,True
2023-05-31 06:00:00+00:00,3696.676,99.26,True
2023-05-31 07:00:00+00:00,904.12,82.74,False
2023-05-31 08:00:00+00:00,-1343.62,66.51,False
2023-05-31 09:00:00+00:00,-1940.402,43.87,False
2023-05-31 10:00:00+00:00,-2574.522,34.15,False
2023-05-31 11:00:00+00:00,-2114.216,33.87,False
2023-05-31 12:00:00+00:00,-2455.28,34.2,False
2023-05-31 13:00:00+00:00,-2306.338,31.35,False
2023-05-31 14:00:00+00:00,-2122.964,46.82,False
2023-05-31 15:00:00+00:00,-1460.34,67.06,False
2023-05-31 16:00:00+00:00,1084.332,86.44,False
2023-05-31 17:00:00+00:00,4092.946,101.72,True
2023-05-31 18:00:00+00:00,4511.508,109.22,True
2023-05-31 19:00:00+00:00,4606.07,94.94,True
2023-05-31 20:00:00+00:00,3862.054,89.36,False
2023-05-31 21:00:00+00:00,2742.6040000000003,82.03,False
2023-05-31 22:00:00+00:00,2198.38,78.94,False
2023-05-31 23:00:00+00:00,194.65999999999983,74.01,False
2023-06-01 00:00:00+00:00,-227.6300000000001,69.6,False
2023-06-01 01:00:00+00:00,-202.26800000000003,66.49,False
2023-06-01 02:00:00+00:00,164.57600000000002,67.89,False
2023-06-01 03:00:00+00:00,1562.678,74.55,False
2023-06-01 04:00:00+00:00,3373.136,86.15,True
2023-06-01 05:00:00+00:00,4759.736000000001,95.07,True
2023-06-01 06:00:00+00:00,4236.8060000000005,91.91,True
2023-06-01 07:00:00+00:00,3931.852,80.14,False
2023-06-01 08:00:00+00:00,1965.464,67.05,False
2023-06-01 09:00:00+00:00,631.6620000000003,60.06,False
2023-06-01 10:00:00+00:00,443.0100000000002,29.42,False
2023-06-01 11:00:00+00:00,304.384,16.17,False
2023-06-01 12:00:00+00:00,48.34199999999964,17.21,False
2023-06-01 13:00:00+00:00,269.098,42.94,False
2023-06-01 14:00:00+00:00,422.2979999999998,56.72,False
2023-06-01 15:00:00+00:00,1736.7820000000002,64.82,False
2023-06-01 16:00:00+00:00,2895.6420000000003,82.64,False
2023-06-01 17:00:00+00:00,3356.8100000000004,101.99,True
2023-06-01 18:00:00+00:00,4327.744,100.45,True
2023-06-01 19:00:00+00:00,4315.366,95.76,True
2023-06-01 20:00:00+00:00,4398.262000000001,84.06,False
2023-06-01 21:00:00+00:00,3399.7340000000004,80.49,False
2023-06-01 22:00:00+00:00,2013.732,83.77,False
2023-06-01 23:00:00+00:00,710.002,77.16,False
2023-06-02 00:00:00+00:00,928.038,75.19,False
2023-06-02 01:00:00+00:00,974.598,73.35,False
2023-06-02 02:00:00+00:00,1543.6099999999997,72.92,False
2023-06-02 03:00:00+00:00,2455.052,82.6,False
2023-06-02 04:00:00+00:00,3091.486,86.98,False
2023-06-02 05:00:00+00:00,3748.504,94.13,True
2023-06-02 06:00:00+00:00,3870.196,92.8,True
2023-06-02 07:00:00+00:00,2739.012,82.01,False
2023-06-02 08:00:00+00:00,1450.102,69.33,False
2023-06-02 09:00:00+00:00,478.77,55.22,False
2023-06-02 10:00:00+00:00,-206.42000000000007,41.77,False
2023-06-02 11:00:00+00:00,133.47000000000003,23.73,False
2023-06-02 12:00:00+00:00,-818.4300000000001,20.94,False
2023-06-02 13:00:00+00:00,-603.776,25.68,False
2023-06-02 14:00:00+00:00,-475.242,55.29,False
2023-06-02 15:00:00+00:00,837.0239999999999,71.42,False
2023-06-02 16:00:00+00:00,2035.528,83.9,False
2023-06-02 17:00:00+00:00,4256.876,93.41,True
2023-06-02 18:00:00+00:00,5663.948,99.35,True
2023-06-02 19:00:00+00:00,5803.023999999999,96.82,True
2023-06-02 20:00:00+00:00,5502.126,89.08,True
2023-06-02 21:00:00+00:00,3580.978,82.82,False
2023-06-02 22:00:00+00:00,2475.57,83.89,False
2023-06-02 23:00:00+00:00,876.96,80.78,False
2023-06-03 00:00:00+00:00,-217.116,79.57,True
2023-06-03 01:00:00+00:00,-288.3699999999999,76.76,False
2023-06-03 02:00:00+00:00,750.9359999999999,75.94,False
2023-06-03 03:00:00+00:00,560.6479999999999,76.89,False
2023-06-03 04:00:00+00:00,908.2820000000002,78.38,False
2023-06-03 05:00:00+00:00,834.9940000000001,75.98,False
2023-06-03 06:00:00+00:00,989.932,68.09,False
2023-06-03 07:00:00+00:00,442.346,52.56,False
2023-06-03 08:00:00+00:00,112.24800000000003,23.27,False
2023-06-03 09:00:00+00:00,-276.7640000000001,5.01,False
2023-06-03 10:00:00+00:00,106.08399999999985,-1.32,False
2023-06-03 11:00:00+00:00,-56.76400000000013,-11.89,False
2023-06-03 12:00:00+00:00,-103.6239999999998,-11.74,False
2023-06-03 13:00:00+00:00,-184.3500000000004,-5.47,False
2023-06-03 14:00:00+00:00,-979.79,8.89,False
2023-06-03 15:00:00+00:00,-654.48,45.92,False
2023-06-03 16:00:00+00:00,1373.928,74.24,False
2023-06-03 17:00:00+00:00,4160.042,84.04,True
2023-06-03 18:00:00+00:00,4951.394,85.0,True
2023-06-03 19:00:00+00:00,5248.773999999999,84.14,True
2023-06-03 20:00:00+00:00,5231.780000000001,84.08,True
2023-06-03 21:00:00+00:00,2209.87,80.71,True
2023-06-03 22:00:00+00:00,-414.0640000000001,73.53,False
